time,H_1,H_2,H_3,Hs_1,Hs_2,Hs_3,cry_1,cry_2,cry_3,disloc_density,disloc_density_m,disp_x,disp_y,disp_z,fp_yy,mesh_quality,mesh_quality_m,sliprate,sliprate_m,strain_eff,strain_shear,strain_shear_m,strain_yy,stress_vm,stress_xx,stress_xy,stress_xz,stress_yy,stress_yz,stress_zz,total_twin_volume
20.375,1152342688.9168,1015481243.0731,1165137670.8882,573782825.04921,437506956.79626,588338487.69926,0.16937345507371,0.12032655153091,-0.1075344864339,253663535.0463,255999999.99862,0.00041238551870425,0.000305625,0.00020820590151353,1.1966648993141,2.9356052893294e-12,5.3989783923197e-19,0.022031416155393,0.14243558736297,0.24997129512853,0.17279833893884,0.47354980497721,0.1833958374078,460.33183296977,-3.9752835885885,-0.024074827789705,0.0030529467765352,389.77204154482,0.015260391882958,-3.9603263798315,2.0887028428175e-10
20.425,1151820527.4414,1015050317.785,1164540278.3683,573260663.57377,437076031.50818,587741095.17943,0.16937345507371,0.12032655153091,-0.1075344864339,253682312.8873,255999999.99867,0.00041287567464346,0.000306375,0.00020853230861062,1.1971363463035,2.9356052893294e-12,5.3989783923197e-19,0.022073673023714,0.076965050591602,0.25050692431092,0.17316450630654,0.47415768189252,0.18380499444425,460.46179305966,-3.8938691150431,-0.025880562844809,-0.019365329674907,390.10980697928,0.34181681924152,-3.864100319967,2.0921990499708e-10
20.475,1151292410.7019,1014610755.1224,1163925397.0734,572732546.83423,436636468.8456,587126213.88455,0.16937345507371,0.12032655153091,-0.1075344864339,253702490.55429,255999999.99871,0.00041336779510484,0.000307125,0.00020885870535627,1.1976094966912,2.9356052893294e-12,5.3989783923197e-19,0.022006582281677,0.078921803825378,0.25104421290807,0.17353199218677,0.47476906695649,0.18421356081668,460.33450081023,-3.9280202414781,-0.14340185350773,-0.01243585800316,389.89044311785,0.31779641347189,-3.9226370332978,2.0956058341638e-10
20.525,1150770657.9928,1014174929.0487,1163316966.0927,572210794.12513,436200642.7719,586517782.90384,0.16937345507371,0.12032655153091,-0.1075344864339,253721881.43093,255999999.99875,0.00041385006873625,0.000307875,0.00020918467138486,1.198081402257,2.9356052893294e-12,5.3989783923197e-19,0.022072297425768,0.29106694262931,0.25158040902849,0.17389861774443,0.47536925740426,0.18462232661188,460.31597325375,-3.9209334732667,-0.092510005286686,-0.00044659319453017,389.94136411375,0.36965887608661,-3.943055858855,2.0990251690295e-10
20.575,1150246773.6651,1013738205.6283,1162705306.6077,571686909.79747,435763919.35152,585906123.41883,0.16937345507371,0.12032655153091,-0.1075344864339,253741508.09437,255999999.99879,0.00041438302196534,0.000308625,0.00020950055218017,1.1985532308785,2.9356052893294e-12,5.3989783923197e-19,0.022017736957579,0.080214697846837,0.25211514334756,0.17426398741543,0.47592983803297,0.18503072182729,460.36560792034,-3.9245290271118,-0.083106550547204,0.011948127533581,390.05044190496,0.4287972332246,-3.9410222284141,2.1026164590005e-10
20.625,1149719219.6087,1013301362.5161,1162085991.0263,571159355.74107,435327076.23928,585286807.83737,0.16937345507371,0.12032655153091,-0.1075344864339,253761269.25312,255999999.99882,0.00041494155254673,0.000309375,0.00020981152819424,1.1990248696117,2.9356052893294e-12,5.3989783923197e-19,0.022035132962236,0.081207649338834,0.25265089185467,0.17463040418087,0.47649501687074,0.18543943653913,460.35604789469,-3.9294934977898,-0.063344543388102,0.0014228782103257,390.16259446586,0.37928297892734,-3.8738307806449,2.105621504907e-10
20.675,1149190138.1377,1012862959.6833,1161468293.7798,570630274.27011,434888673.4065,584669110.59091,0.16937345507371,0.12032655153091,-0.1075344864339,253781374.6935,255999999.99886,0.00041541582035907,0.000310125,0.00021014585441044,1.1994982173546,2.9356052893294e-12,5.3989783923197e-19,0.022015855999306,0.13857707353581,0.25318748145224,0.17499733484505,0.47715038202171,0.18584702643472,460.1212937471,-4.0142930882532,-0.054057881719099,-0.007899533556601,389.79816698066,0.23705628205606,-4.0299930664462,2.1089522816984e-10
20.7,1148949966.2867,1012661958.3525,1161191132.5442,570390102.41908,434687672.07568,584391949.35532,0.16937345507371,0.12032655153091,-0.1075344864339,253790212.39389,255999999.99887,0.00041564880820562,0.0003105,0.00021030780494542,1.1997342334291,2.9356052893294e-12,5.3989783923197e-19,0.022053439934139,0.11342135011545,0.25345494627566,0.17518017816292,0.47744823637146,0.18605107290977,460.09275625332,-3.9829036323284,-0.082393645001533,-0.002514185318136,389.81675301594,0.32130758413084,-3.994690261769,2.1106498135269e-10
20.75,1148432180.8245,1012233970.3037,1160592098.4113,569872316.95685,434259684.02691,583792915.22245,0.16937345507371,0.12032655153091,-0.1075344864339,253808725.58608,255999999.99891,0.00041612030435434,0.00031125,0.00021065632232693,1.2002071063549,2.9356052893294e-12,5.3989783923197e-19,0.02200932415924,0.078800868079636,0.2539910598176,0.17554680565123,0.47814044731744,0.18645821140097,459.96180283762,-4.0466543622804,-0.022458869987804,-0.00082834674493296,389.64000102829,0.021879311748662,-4.0410861944541,2.1138506779944e-10
20.8,1147918062.9106,1011815286.8792,1160005229.4487,569358199.04294,433841000.60242,583206046.25978,0.16937345507371,0.12032655153091,-0.1075344864339,253826171.40161,255999999.99895,0.00041659012418072,0.000312,0.00021097351622876,1.2006781060889,2.9356052893294e-12,5.3989783923197e-19,0.022015985672195,0.07543383535411,0.25452439619726,0.1759111726128,0.47872398572157,0.18686591786668,460.0447529367,-3.9488294725597,-0.037543884541781,-0.015066239788459,389.87889489306,0.27395451853272,-4.0041253571161,2.1172473314841e-10
20.85,1147399556.38,1011389956.4007,1159403786.422,568839692.51238,433415670.12388,582604603.23309,0.16937345507371,0.12032655153091,-0.1075344864339,253844566.65808,255999999.99898,0.00041707462258178,0.00031275,0.0002112909982391,1.2011497570582,2.9356052893294e-12,5.3989783923197e-19,0.021961091894706,0.077819199208219,0.25505834940535,0.17627599245251,0.47930021052074,0.18727344932999,460.09263021401,-4.0063760358731,-0.08073822775366,-0.00068478139922361,389.93831484329,0.36148738111364,-4.0471095180661,2.1206137960834e-10
20.9,1146882092.2759,1010963346.3589,1158801739.9412,568322228.40823,432989060.08208,582002556.75232,0.16937345507371,0.12032655153091,-0.1075344864339,253863050.36963,255999999.99901,0.00041752469259855,0.0003135,0.00021160270450273,1.201621883777,2.9356052893294e-12,5.3989783923197e-19,0.021995878402941,0.078668330198401,0.25559159446474,0.17664047101202,0.47990165782823,0.18768071829988,459.96336818908,-4.0432703806552,-0.10081017716479,-0.02263646285925,389.78195225963,0.34758489768533,-4.016252403152,2.1240042008395e-10
20.95,1146367035.2098,1010541990.9854,1158203761.4241,567807171.34214,432567704.70858,581404578.23518,0.16937345507371,0.12032655153091,-0.1075344864339,253880948.85043,255999999.99904,0.00041801251968356,0.00031425,0.00021192334873278,1.2020930046682,2.9356052893294e-12,5.3989783923197e-19,0.022014566675593,0.080609129175839,0.25612501584352,0.17700490510653,0.48048076356985,0.18808818558249,459.99278807086,-3.9874265566539,-0.058894286055708,0.0057645135028071,389.89251489088,0.34767879364643,-4.0437661405956,2.1273187865073e-10
21,1145851054.1211,1010116980.2403,1157603980.89,567291190.25342,432142693.96354,580804797.70107,0.16937345507371,0.12032655153091,-0.1075344864339,253899297.04201,255999999.99907,0.00041849316481267,0.000315,0.00021223793813106,1.2025644206562,2.9356052893294e-12,5.3989783923197e-19,0.021968023832007,0.076681444754781,0.25665806273299,0.17736909012302,0.48107892691984,0.18849537190165,459.94797116928,-3.9721717629685,-0.046177851881671,0.027190323353863,389.90146052683,0.36453472095907,-4.0300035191633,2.1306170449982e-10
21.05,1145335931.4521,1009694399.6159,1157006896.0795,566776067.58442,431720113.33908,580207712.89062,0.16937345507371,0.12032655153091,-0.1075344864339,253917547.0879,255999999.99909,0.00041896173027662,0.00031575,0.00021255851328321,1.2030370912912,2.9356052893294e-12,5.3989783923197e-19,0.021987029002324,0.23313866891193,0.25719184357199,0.17773396107516,0.48171498904181,0.18890173217515,459.77936360615,-4.0835481360153,-0.1102123663241,0.020770733034717,389.60972370514,0.22712245791072,-4.0836442473073,2.1338138682723e-10
21.1,1144824375.125,1009277362.1492,1156419334.4615,566264511.25735,431303075.87244,579620151.27259,0.16937345507371,0.12032655153091,-0.1075344864339,253935732.95319,255999999.99912,0.00041942086366768,0.0003165,0.00021287791784096,1.2035079267124,2.9356052893294e-12,5.3989783923197e-19,0.022029776887902,0.45235940699024,0.25772415129574,0.17809760041384,0.48229365255134,0.18930875011704,459.81513842718,-4.0433089250455,-0.064790700434196,0.001771109804876,389.75301339041,0.32548235109464,-4.0837490958538,2.1370585013943e-10
21.15,1144312192.7433,1008858686.1363,1155826461.4188,565752328.87569,430884399.85948,579027278.22995,0.16937345507371,0.12032655153091,-0.1075344864339,253953475.21249,255999999.99915,0.00041987755313515,0.00031725,0.00021319229399832,1.2039790393419,2.9356052893294e-12,5.3989783923197e-19,0.02194968369206,0.18207659954774,0.25825643913265,0.17846127278217,0.4828699804163,0.18971570233978,459.80482867149,-4.0634039943135,-0.046670513002915,-0.010071422315717,389.80167408055,0.35820206977843,-4.0859202230797,2.1402896240367e-10
21.2,1143799703.1541,1008439435.9468,1155231949.3361,565239839.2865,430465149.66996,578432766.14719,0.16937345507371,0.12032655153091,-0.1075344864339,253971154.41506,255999999.99917,0.00042033864110775,0.000318,0.00021350628182737,1.2044506240514,2.9356052893294e-12,5.3989783923197e-19,0.021960599493776,0.076749008319319,0.25878873343261,0.17882495849803,0.48345212700699,0.19012216454288,459.72938485542,-4.0753846614322,-0.062748421685108,-0.0074557780135106,389.73807158754,0.32852107696594,-4.1305211051705,2.143487900877e-10
21.25,1143288220.1623,1008023201.1833,1154639580.3376,564728356.29463,430048914.90652,577840397.14871,0.16937345507371,0.12032655153091,-0.1075344864339,253988472.44788,255999999.9992,0.00042088864801649,0.00031875,0.00021380367109801,1.2049211152324,2.9356052893294e-12,5.3989783923197e-19,0.021968379389231,0.077154265205658,0.25931866180072,0.17918662240016,0.48399634323619,0.19052869852599,459.82244132421,-4.0216526952841,-0.0003218052808877,0.036148956713786,390.02557573903,0.38675530956134,-3.9897400540485,2.1468835132928e-10
21.3,1142773195.3417,1007603746.8785,1154040387.0731,564213331.47411,429629460.60173,577241203.8842,0.16937345507371,0.12032655153091,-0.1075344864339,254006211.39763,255999999.99922,0.00042132274353936,0.0003195,0.00021412244894089,1.2053935534428,2.9356052893294e-12,5.3989783923197e-19,0.021946676024832,0.082067161734612,0.25985141357917,0.17955078185558,0.48460930083252,0.19093449999215,459.57018836898,-4.1059184175628,-0.053150108273777,-0.012332758331957,389.62746924108,0.30645865398199,-4.1518800518259,2.1500215154204e-10
21.35,1142267444.5553,1007194953.3885,1153460078.6028,563707580.68763,429220667.1117,576660895.4139,0.16937345507371,0.12032655153091,-0.1075344864339,254022671.25838,255999999.99925,0.00042176156239404,0.00032025,0.00021443681404061,1.2058647299408,2.9356052893294e-12,5.3989783923197e-19,0.021994319922754,0.08909987904693,0.26038230269793,0.17991339959886,0.48522048500823,0.19134025569452,459.51218190162,-4.1384036737586,-0.083465914111904,-0.012714884670688,389.59255311624,0.27268625158259,-4.1366174552089,2.1531425382285e-10
21.4,1141762813.1667,1006788440.0784,1152880034.7304,563202949.29911,428814153.80158,576080851.54154,0.16937345507371,0.12032655153091,-0.1075344864339,254038945.21881,255999999.99927,0.00042222216702076,0.000321,0.00021474377990388,1.2063348669937,2.9356052893294e-12,5.3989783923197e-19,0.021941051739089,0.077109950245683,0.26091212460549,0.1802750698537,0.48577141731174,0.19174646818066,459.60839647305,-4.0652398620627,-0.03153857720761,-0.0058017252680064,389.84684566631,0.3640976177353,-4.0843725463761,2.1562943876191e-10
21.45,1141253506.9393,1006375732.2029,1152290203.4537,562693643.07165,428401445.92608,575491020.26475,0.16937345507371,0.12032655153091,-0.1075344864339,254056005.08399,255999999.99929,0.00042266451932461,0.00032175,0.00021505892982395,1.2068071066217,2.9356052893294e-12,5.3989783923197e-19,0.021913020190844,0.075361285550656,0.26144362157592,0.1806382292769,0.48639110194666,0.1921514792388,459.38264331668,-4.1544825906739,-0.0085929696538451,-0.022327431190955,389.48301711734,0.21548988488419,-4.2019508651144,2.1593813973786e-10
21.5,1140751160.0309,1005974095.5701,1151715765.6807,562191296.16324,427999809.29334,574916582.49177,0.16937345507371,0.12032655153091,-0.1075344864339,254071702.59554,255999999.99931,0.00042311103912391,0.0003225,0.00021536947767727,1.2072776581526,2.9356052893294e-12,5.3989783923197e-19,0.02197585504089,0.077424968987544,0.261973594846,0.18100017648813,0.48695895811278,0.192556937336,459.3859539763,-4.0917091880541,-0.081043747653496,-0.020626059831312,389.61708338378,0.26241591456717,-4.1316119040063,2.1625123167251e-10
21.525,1140517334.3088,1005783479.5642,1151446086.7405,561957470.44116,427809193.28735,574646903.5516,0.16937345507371,0.12032655153091,-0.1075344864339,254079441.10735,255999999.99932,0.00042333546835205,0.000322875,0.00021551947235657,1.207513156139,2.9356052893294e-12,5.3989783923197e-19,0.021907088348572,0.077337970001661,0.26223860102806,0.18118113363667,0.48724047521691,0.19275966345354,459.40509346972,-4.1234538725716,-0.040307196376429,-0.011465478308448,389.59780306851,0.30667832264829,-4.1953443061745,2.1640509828541e-10
21.575,1140011331.574,1005376665.0667,1150862361.197,561451467.70638,427402378.78989,574063178.00814,0.16937345507371,0.12032655153091,-0.1075344864339,254095779.92994,255999999.99934,0.00042380709327943,0.000323625,0.00021581955649672,1.2079828460552,2.9356052893294e-12,5.3989783923197e-19,0.021933713855075,0.076846975021158,0.26276690311855,0.18154158022809,0.48779627161001,0.19316567009484,459.53229158091,-4.0994675304764,0.04187733164664,0.0094338690198168,389.95150819744,0.38779942621559,-4.0213609697359,2.1671371520865e-10
21.625,1139500281.6002,1004963307.5382,1150270271.9632,560940417.73257,426989021.26137,573471088.77435,0.16937345507371,0.12032655153091,-0.1075344864339,254112892.22045,255999999.99936,0.0004242364374654,0.000324375,0.00021613750769253,1.2084550511223,2.9356052893294e-12,5.3989783923197e-19,0.021894324149188,0.074059205848135,0.26329777418479,0.18190433975166,0.48838343434086,0.19357037915977,459.26322491466,-4.1932936472773,-0.064966480067415,-0.019894041348592,389.52889006695,0.26775914022999,-4.2127807567197,2.1701399418355e-10
21.675,1138999860.6004,1004564105.4052,1149698377.7282,560439996.73277,426589819.1284,572899194.53929,0.16937345507371,0.12032655153091,-0.1075344864339,254128275.71547,255999999.99938,0.00042469878761687,0.000325125,0.00021643621494219,1.2089256656465,2.9356052893294e-12,5.3989783923197e-19,0.021963398677165,0.078613534084759,0.26382634436793,0.18226516861604,0.48894132587329,0.19397503694789,459.23644554939,-4.1439934959365,-0.065795993597127,-0.0222514247435,389.5486487368,0.3142903966831,-4.2368581496508,2.1732019221234e-10
21.725,1138499539.8445,1004165542.254,1149122449.0417,559939675.97683,426191255.97722,572323265.85279,0.16937345507371,0.12032655153091,-0.1075344864339,254143720.65363,255999999.9994,0.00042517039041858,0.000325875,0.00021673339219384,1.2093958033408,2.9356052893294e-12,5.3989783923197e-19,0.021905225814207,0.092907429585689,0.26435436251823,0.18262541244599,0.48944843099151,0.19437985610417,459.33520187216,-4.1336894641751,-0.03679087234938,0.024761636806681,389.76282832533,0.44053414323364,-4.1553906934114,2.1762794766216e-10
21.775,1137998069.0272,1003763074.6467,1148540982.5228,559438205.15955,425788788.36987,571741799.33393,0.16937345507371,0.12032655153091,-0.1075344864339,254159523.32432,255999999.99941,0.0004256376820333,0.000326625,0.00021703784286787,1.2098674631378,2.9356052893294e-12,5.3989783923197e-19,0.021903400405761,0.076141579757034,0.26488320050048,0.18298657838152,0.49007944835835,0.19478363169433,459.08952358179,-4.223754419345,-0.015357799830046,-0.019793315788458,389.42863219196,0.27010627506784,-4.2300059148027,2.1793174532476e-10
21.825,1137500684.208,1003371689.7458,1147973581.0056,558940820.34032,425397403.46901,571174397.81666,0.16937345507371,0.12032655153091,-0.1075344864339,254174226.09094,255999999.99943,0.00042605770925402,0.000327375,0.00021733536499828,1.210337124384,2.9356052893294e-12,5.3989783923197e-19,0.021937503532288,0.08187003962965,0.26541024610921,0.18334622067194,0.49062188092044,0.19518832364703,459.15875059587,-4.1556625062185,0.042791023121183,-0.0061631667393926,389.64905447809,0.37132614576161,-4.1634242580937,2.1823678239579e-10
21.85,1137266940.3207,1003184002.4831,1147704491.4553,558707076.45303,425209716.20632,570905308.2664,0.16937345507371,0.12032655153091,-0.1075344864339,254181662.80706,255999999.99944,0.00042627249189067,0.00032775,0.00021748878000724,1.2105728020425,2.9356052893294e-12,5.3989783923197e-19,0.02186374370651,0.074168920967403,0.2656745451203,0.18352663965157,0.49091935061048,0.19539044686505,459.08506478123,-4.2113737670828,-0.02684009563047,0.025285289262035,389.49140256577,0.31536880873487,-4.1857163938728,2.1838570847669e-10
21.9,1136764397.4292,1002787002.9121,1147126946.3711,558204533.5616,424812716.63532,570327763.18218,0.16937345507371,0.12032655153091,-0.1075344864339,254198068.99014,255999999.99946,0.00042669563032554,0.0003285,0.00021779047852486,1.2110429646115,2.9356052893294e-12,5.3989783923197e-19,0.021946995528073,0.38173335862892,0.26620218245874,0.18388680851038,0.49148932495219,0.19579476297044,459.04351916201,-4.2180837619453,-0.046587644699448,-0.018126420548205,389.48379773508,0.33016548427405,-4.2492603235432,2.1868201257234e-10
21.95,1136267904.7551,1002393592.9768,1146559956.0154,557708040.88743,424419306.69998,569760772.82652,0.16937345507371,0.12032655153091,-0.1075344864339,254212975.47441,255999999.99947,0.00042712496819653,0.00032925,0.00021810713115731,1.2115143783796,2.9356052893294e-12,5.3989783923197e-19,0.021876149499263,0.078880429285646,0.26673041321935,0.18424748334563,0.49215460203403,0.19619783609357,458.85318134742,-4.2796256443706,-0.02736601318663,0.0026645996638406,389.25355818276,0.027736356922502,-4.268142122815,2.1896348548335e-10
21.975,1136038585.8857,1002212951.3754,1146301555.2197,557478722.01803,424238665.09863,569502372.03077,0.16937345507371,0.12032655153091,-0.1075344864339,254219626.07194,255999999.99948,0.00042734215237706,0.000329625,0.000218251139264,1.2117484624164,2.9356052893294e-12,5.3989783923197e-19,0.021900776662912,0.077131146213697,0.26699282440558,0.18442636216608,0.49242043442701,0.19640007540101,459.01539468336,-4.2129162803929,0.0083789704048934,0.038752247995442,389.57347638126,0.18935390963241,-4.1486945191546,2.1910877586033e-10
22.025,1135539344.8979,1001819235.3631,1145730664.2724,556979481.03022,423844949.08627,568931481.08353,0.16937345507371,0.12032655153091,-0.1075344864339,254234620.56424,255999999.9995,0.0004277527251795,0.000330375,0.00021855539568931,1.2122192168561,2.9356052893294e-12,5.3989783923197e-19,0.021797762692772,0.074315173590941,0.26752014267492,0.18478633311765,0.49301371371688,0.19680348784529,458.8824708821,-4.2724465046177,-0.056676579277505,-0.0065361437147784,389.34580354125,0.23329337291551,-4.285461853754,2.1939902024048e-10
22.075,1135045954.3536,1001432836.2908,1145169643.2471,556486090.48592,423458550.01396,568370460.05821,0.16937345507371,0.12032655153091,-0.1075344864339,254248782.83781,255999999.99951,0.00042818397758707,0.000331125,0.00021885180853793,1.2126887836855,2.9356052893294e-12,5.3989783923197e-19,0.021889424768814,0.079688431929304,0.2680454942873,0.18514455288976,0.49357514870238,0.19720682568471,458.907040071,-4.2081857735898,-0.020775385355086,-0.010559626627876,389.48547023407,0.2766577014572,-4.2610021159285,2.1968936397642e-10
22.125,1134549733.5898,1001045850.3096,1144606102.4015,555989869.72221,423071564.03282,567806919.21264,0.16937345507371,0.12032655153091,-0.1075344864339,254263090.42243,255999999.99953,0.00042860621679336,0.000331875,0.00021915553496347,1.213159521811,2.9356052893294e-12,5.3989783923197e-19,0.021848032608239,0.075430846280235,0.26857220413623,0.18550406425206,0.49418904226224,0.19760977995947,458.78295227572,-4.262271868242,-0.045083064128143,0.007717569138175,389.31133035493,0.20940876512567,-4.3136001546353,2.1997640859622e-10
22.175,1134059491.1953,1000663465.9841,1144049906.5714,555499627.32765,422689179.70732,567250723.38246,0.16937345507371,0.12032655153091,-0.1075344864339,254276930.01475,255999999.99954,0.00042901100329124,0.000332625,0.00021946086623872,1.2136293230286,2.9356052893294e-12,5.3989783923197e-19,0.021883287206231,0.079132659297983,0.26909859643349,0.18586328637398,0.49474489578145,0.19801329655106,458.76475002789,-4.2345211812867,0.0057984113945846,-0.011122315747033,389.36114849567,0.22816486443237,-4.3165826420764,2.2025837007571e-10
22.225,1133567925.1725,1000278792.4702,1143491500.9422,555008061.30483,422304506.19338,566692317.75331,0.16937345507371,0.12032655153091,-0.1075344864339,254290922.49262,255999999.99955,0.00042940922601745,0.000333375,0.00021976947558616,1.2140990612929,2.9356052893294e-12,5.3989783923197e-19,0.021843373608803,0.076921844436941,0.26962398354387,0.18622173753269,0.49532003577776,0.19841671988138,458.76897494641,-4.2572454432307,-0.003061012204521,-0.037870337016467,389.41960296491,0.2224882351684,-4.3140186570988,2.2053887079083e-10
22.275,1133075055.7016,999893707.69231,1142930721.7579,554515191.83396,421919421.41551,566131538.56898,0.16937345507371,0.12032655153091,-0.1075344864339,254305068.40677,255999999.99957,0.00042982555578238,0.000334125,0.00022006694757728,1.2145691678077,2.9356052893294e-12,5.3989783923197e-19,0.021841224567384,0.075733466765261,0.2701491269007,0.18657990222228,0.49591290500807,0.19881927099286,458.7122065007,-4.2788866702342,-0.016093945432361,-0.0078832549988252,389.36285894793,0.24098953563328,-4.35804257362,2.2081810866123e-10
22.325,1132583843.8162,999512670.04835,1142374828.9319,554023979.94858,421538383.77155,565575645.74302,0.16937345507371,0.12032655153091,-0.1075344864339,254318762.53058,255999999.99958,0.0004302564635338,0.000334875,0.00022035764178053,1.2150385137017,2.9356052893294e-12,5.3989783923197e-19,0.021850782074341,0.07770145754933,0.27067353610794,0.18693753392021,0.49645453536636,0.1992223437038,458.75788061827,-4.2431240952757,0.042017452999398,0.023329124311005,389.52758509252,0.26855478791883,-4.2717411303762,2.2110209176557e-10
22.375,1132090011.8021,999127912.18493,1141811206.9797,553530147.93448,421153625.90813,565012023.79079,0.16937345507371,0.12032655153091,-0.1075344864339,254332936.57233,255999999.99959,0.00043066154724978,0.000335625,0.00022065030054237,1.2155084612486,2.9356052893294e-12,5.3989783923197e-19,0.021831206357293,0.076562087158316,0.2711984640313,0.18729563137921,0.49699474422504,0.1996251647232,458.66707617811,-4.2891974867614,0.0026227176809345,-0.019390340742961,389.42265793122,0.29143582924582,-4.3137362380169,2.213817055305e-10
22.425,1131599272.4107,998745488.7372,1141252179.9666,553039408.54311,420771202.4604,564452996.77774,0.16937345507371,0.12032655153091,-0.1075344864339,254346746.03442,255999999.9996,0.00043107901833437,0.000336375,0.00022095154560618,1.2159784782551,2.9356052893294e-12,5.3989783923197e-19,0.021847234989658,0.08044395799269,0.27172290745623,0.18765338434766,0.49756248116162,0.2000274806616,458.59705337726,-4.3328424269858,0.016342867559813,-0.02262544273309,389.35426810821,0.24816397870735,-4.3275769428316,2.2165024585263e-10
22.475,1131110914.1834,998368121.1604,1140699055.3962,552551050.31573,420393834.8836,563899872.20726,0.16937345507371,0.12032655153091,-0.1075344864339,254360158.42265,255999999.99961,0.0004314710290516,0.000337125,0.00022125172343779,1.2164485339632,2.9356052893294e-12,5.3989783923197e-19,0.02184275250246,0.076863959821743,0.27224766112809,0.18801137737219,0.49819678176404,0.20042960599407,458.4669239107,-4.3206794825811,-0.049984630543204,0.0021748096607543,389.19231553609,0.1493553339763,-4.4404809479247,2.2192068859288e-10
22.525,1130625051.8347,997994162.69049,1140151434.8494,552065187.96707,420019876.4137,563352251.66055,0.16937345507371,0.12032655153091,-0.1075344864339,254373215.27109,255999999.99963,0.00043189176303079,0.000337875,0.00022154174864191,1.2169173632789,2.9356052893294e-12,5.3989783923197e-19,0.021830976380554,0.078766299344184,0.27277080546024,0.18836803693892,0.49870651519391,0.2008320861761,458.53709998857,-4.3273874111876,0.00046911983385276,-0.022286340440887,389.43754781172,0.24120467534078,-4.2655961230242,2.2220856283026e-10
22.575,1130134481.3677,997615590.08466,1139596026.3494,551574617.50007,419641303.80786,562796843.16047,0.16937345507371,0.12032655153091,-0.1075344864339,254386678.48096,255999999.99964,0.00043231344645173,0.000338625,0.00022183455457901,1.2173879383255,2.9356052893294e-12,5.3989783923197e-19,0.021794720272507,0.075803556217172,0.2732949675445,0.18872560370299,0.49936617683062,0.20123323553665,458.36827087817,-4.3585999686641,0.0011143062363604,0.0068252894568778,389.17498825416,0.15603316253964,-4.3904726555606,2.2247885499977e-10
22.625,1129651358.0218,997246563.16432,1139053077.7151,551091494.15414,419272276.88752,562253894.52625,0.16937345507371,0.12032655153091,-0.1075344864339,254399349.7713,255999999.99965,0.00043270709405058,0.000339375,0.00022212187920016,1.2178574701181,2.9356052893294e-12,5.3989783923197e-19,0.021846226767884,0.080191880140127,0.27381771060895,0.18908205799103,0.49990958138339,0.20163472289818,458.29940740835,-4.3722526639225,-0.033727637473076,-0.0069838308106344,389.13077760801,0.19918240065677,-4.3588445509312,2.227496841715e-10
22.675,1129168825.1654,996878335.26389,1138510654.955,550608961.29777,418904048.98709,561711471.7661,0.16937345507371,0.12032655153091,-0.1075344864339,254411840.76833,255999999.99966,0.00043308458248888,0.000340125,0.00022241501418477,1.2183264584045,2.9356052893294e-12,5.3989783923197e-19,0.021807471055037,0.084946951822271,0.27434030887061,0.18943833902924,0.50117540197408,0.20203636635162,458.31047103233,-4.3637440764057,-0.063862956501764,-0.006910519866595,389.16364366002,0.16731779765279,-4.419904777192,2.2301431534825e-10
22.725,1128686104.3614,996508981.41572,1137965535.81,550126240.49377,418534695.13893,561166352.62112,0.16937345507371,0.12032655153091,-0.1075344864339,254424533.93481,255999999.99967,0.00043349893173473,0.000340875,0.00022269775231756,1.2187947518104,2.9356052893294e-12,5.3989783923197e-19,0.021786489496772,0.08398488886869,0.27486189208278,0.18979368043636,0.5013227698975,0.20243830919164,458.42932702745,-4.297601561482,0.038767710509612,0.023607023666312,389.46391655496,0.23252214057251,-4.3182154754457,2.2328533795447e-10
22.775,1128199111.6343,996134250.34024,1137412989.9652,549639247.7667,418159964.06344,560613806.77625,0.16937345507371,0.12032655153091,-0.1075344864339,254437778.34384,255999999.99968,0.00043389288043843,0.000341625,0.000222997121428,1.2192655379286,2.9356052893294e-12,5.3989783923197e-19,0.021772270810494,0.075698214010422,0.27538526965973,0.19015072196328,0.50188325700701,0.20283876474911,458.1589840505,-4.4351240777637,-0.013018557623947,-0.00052305173151896,389.04815815012,0.018059201653059,-4.4277985512856,2.2354152399717e-10
22.825,1127719786.1642,995773067.8503,1136879340.1855,549159922.29657,417798781.5735,560080156.99661,0.16937345507371,0.12032655153091,-0.1075344864339,254449645.89622,255999999.99969,0.00043428859324654,0.000342375,0.00022328199836034,1.2197336941276,2.9356052893294e-12,5.3989783923197e-19,0.021838959437207,0.077161382174707,0.27590628155949,0.19050569819956,0.50237308939813,0.20324051319455,458.29430848348,-4.3462992610092,0.050244416230051,0.0064314939036007,389.34821966293,0.18495593387407,-4.3359381273139,2.2380606213116e-10
22.875,1127234661.6535,995402222.84313,1136330777.3782,548674797.78583,417427936.56633,559531594.18926,0.16937345507371,0.12032655153091,-0.1075344864339,254462482.40486,255999999.9997,0.00043468203318332,0.000343125,0.00022357435382977,1.2202037474369,2.9356052893294e-12,5.3989783923197e-19,0.021756740095134,0.098714793455526,0.27642858788462,0.19086185539582,0.50294678235589,0.20364094978972,458.10461368149,-4.4417653182546,0.017569899824894,-0.0035591694836893,389.0625868881,0.12557649580691,-4.4514372629922,2.2406327116234e-10
